ObservationID	LocationID	Date
RHOE_20.15_2012_11	RHOE_20.15	18/11/2012
RHOE_20.15_2012_12	RHOE_20.15	16/12/2012
RHOE_20.15_2013_1	RHOE_20.15	13/01/2013
RHOE_20.15_2013_11	RHOE_20.15	17/11/2013
RHOE_20.15_2013_12	RHOE_20.15	15/12/2013
RHOE_20.15_2013_2	RHOE_20.15	17/02/2013
RHOE_20.15_2014_1	RHOE_20.15	19/01/2014
RHOE_20.15_2014_2	RHOE_20.15	16/02/2014
RHOE_20.16_1994_10	RHOE_20.16	15/10/1994
RHOE_20.16_1994_11	RHOE_20.16	15/11/1994
RHOE_20.16_1994_12	RHOE_20.16	15/12/1994
RHOE_20.16_1995_1	RHOE_20.16	15/01/1995
RHOE_20.16_1995_10	RHOE_20.16	15/10/1995
RHOE_20.16_1995_11	RHOE_20.16	15/11/1995
RHOE_20.16_1995_12	RHOE_20.16	15/12/1995
RHOE_20.16_1995_2	RHOE_20.16	15/02/1995
RHOE_20.16_1995_3	RHOE_20.16	15/03/1995
RHOE_20.16_1996_1	RHOE_20.16	15/01/1996
RHOE_20.16_1996_10	RHOE_20.16	15/10/1996
RHOE_20.16_1996_11	RHOE_20.16	15/11/1996
RHOE_20.16_1996_12	RHOE_20.16	15/12/1996
RHOE_20.16_1997_10	RHOE_20.16	15/10/1997
RHOE_20.16_1997_11	RHOE_20.16	15/11/1997
RHOE_20.16_1997_12	RHOE_20.16	15/12/1997
RHOE_20.16_1998_1	RHOE_20.16	15/01/1998
RHOE_20.16_1999_3	RHOE_20.16	15/03/1999
RHOE_20.17_2009_11	RHOE_20.17	15/11/2009
RHOE_20.17_2009_12	RHOE_20.17	15/12/2009
RHOE_20.17_2010_1	RHOE_20.17	15/01/2010
RHOE_20.17_2010_11	RHOE_20.17	15/11/2010
RHOE_20.17_2010_2	RHOE_20.17	15/02/2010
RHOE_20.17_2011_1	RHOE_20.17	15/01/2011
RHOE_20.17_2011_11	RHOE_20.17	15/11/2011
RHOE_20.17_2011_12	RHOE_20.17	15/12/2011
RHOE_20.17_2012_1	RHOE_20.17	15/01/2012
RHOE_20.17_2012_11	RHOE_20.17	18/11/2012
RHOE_20.17_2012_12	RHOE_20.17	16/12/2012
RHOE_20.17_2012_2	RHOE_20.17	15/02/2012
RHOE_20.17_2013_1	RHOE_20.17	13/01/2013
RHOE_20.17_2013_11	RHOE_20.17	17/11/2013
RHOE_20.17_2013_12	RHOE_20.17	15/12/2013
RHOE_20.17_2013_2	RHOE_20.17	17/02/2013
RHOE_20.17_2014_1	RHOE_20.17	19/01/2014
RHOE_20.17_2014_2	RHOE_20.17	16/02/2014
RHOE_20.18_2009_11	RHOE_20.18	15/11/2009
RHOE_20.18_2009_12	RHOE_20.18	15/12/2009
RHOE_20.18_2010_1	RHOE_20.18	15/01/2010
RHOE_20.18_2010_11	RHOE_20.18	15/11/2010
RHOE_20.18_2010_2	RHOE_20.18	15/02/2010
RHOE_20.18_2011_1	RHOE_20.18	15/01/2011
RHOE_20.18_2011_11	RHOE_20.18	15/11/2011
RHOE_20.18_2011_12	RHOE_20.18	15/12/2011
RHOE_20.18_2012_1	RHOE_20.18	15/01/2012
RHOE_20.18_2012_11	RHOE_20.18	18/11/2012
RHOE_20.18_2012_12	RHOE_20.18	16/12/2012
RHOE_20.18_2012_2	RHOE_20.18	15/02/2012
RHOE_20.18_2013_1	RHOE_20.18	13/01/2013
RHOE_20.18_2013_11	RHOE_20.18	17/11/2013
RHOE_20.18_2013_12	RHOE_20.18	15/12/2013
RHOE_20.18_2013_2	RHOE_20.18	17/02/2013
RHOE_20.18_2014_1	RHOE_20.18	19/01/2014
RHOE_20.18_2014_2	RHOE_20.18	16/02/2014
RHOE_21.01_1994_10	RHOE_21.01	15/10/1994
RHOE_21.01_1994_11	RHOE_21.01	15/11/1994
RHOE_21.01_1994_12	RHOE_21.01	15/12/1994
RHOE_21.01_1995_1	RHOE_21.01	15/01/1995
RHOE_21.01_1995_10	RHOE_21.01	15/10/1995
RHOE_21.01_1995_11	RHOE_21.01	15/11/1995
RHOE_21.01_1995_12	RHOE_21.01	15/12/1995
RHOE_21.01_1995_2	RHOE_21.01	15/02/1995
RHOE_21.01_1995_3	RHOE_21.01	15/03/1995
RHOE_21.01_1996_1	RHOE_21.01	15/01/1996
RHOE_21.01_1996_10	RHOE_21.01	15/10/1996
RHOE_21.01_1996_11	RHOE_21.01	15/11/1996
RHOE_21.01_1996_12	RHOE_21.01	15/12/1996
RHOE_21.01_1996_2	RHOE_21.01	15/02/1996
RHOE_21.01_1996_3	RHOE_21.01	15/03/1996
RHOE_21.01_1997_1	RHOE_21.01	15/01/1997
RHOE_21.01_1997_10	RHOE_21.01	15/10/1997
RHOE_21.01_1997_11	RHOE_21.01	15/11/1997
RHOE_21.01_1997_12	RHOE_21.01	15/12/1997
RHOE_21.01_1997_2	RHOE_21.01	15/02/1997
RHOE_21.01_1997_3	RHOE_21.01	15/03/1997
RHOE_21.01_1998_1	RHOE_21.01	15/01/1998
RHOE_21.01_1998_10	RHOE_21.01	15/10/1998
RHOE_21.01_1998_11	RHOE_21.01	15/11/1998
RHOE_21.01_1998_12	RHOE_21.01	15/12/1998
RHOE_21.01_1998_2	RHOE_21.01	15/02/1998
RHOE_21.01_1998_3	RHOE_21.01	15/03/1998
RHOE_21.01_1999_1	RHOE_21.01	15/01/1999
RHOE_21.01_1999_10	RHOE_21.01	15/10/1999
RHOE_21.01_1999_11	RHOE_21.01	15/11/1999
RHOE_21.01_1999_12	RHOE_21.01	15/12/1999
RHOE_21.01_1999_2	RHOE_21.01	15/02/1999
RHOE_21.01_1999_3	RHOE_21.01	15/03/1999
RHOE_21.01_2000_1	RHOE_21.01	15/01/2000
RHOE_21.01_2000_10	RHOE_21.01	15/10/2000
RHOE_21.01_2000_11	RHOE_21.01	15/11/2000
RHOE_21.01_2000_12	RHOE_21.01	15/12/2000
RHOE_21.01_2000_2	RHOE_21.01	15/02/2000
RHOE_21.01_2001_1	RHOE_21.01	15/01/2001
RHOE_21.01_2001_11	RHOE_21.01	15/11/2001
RHOE_21.01_2001_12	RHOE_21.01	15/12/2001
RHOE_21.01_2001_2	RHOE_21.01	15/02/2001
RHOE_21.01_2001_3	RHOE_21.01	15/03/2001
RHOE_21.01_2002_1	RHOE_21.01	15/01/2002
RHOE_21.01_2002_11	RHOE_21.01	15/11/2002
RHOE_21.01_2002_12	RHOE_21.01	15/12/2002
RHOE_21.01_2002_2	RHOE_21.01	15/02/2002
RHOE_21.01_2003_1	RHOE_21.01	15/01/2003
RHOE_21.01_2003_11	RHOE_21.01	15/11/2003
RHOE_21.01_2003_12	RHOE_21.01	15/12/2003
RHOE_21.01_2003_2	RHOE_21.01	15/02/2003
RHOE_21.01_2004_1	RHOE_21.01	15/01/2004
RHOE_21.01_2004_11	RHOE_21.01	15/11/2004
RHOE_21.01_2004_12	RHOE_21.01	15/12/2004
RHOE_21.01_2004_2	RHOE_21.01	15/02/2004
RHOE_21.01_2005_1	RHOE_21.01	15/01/2005
RHOE_21.01_2005_11	RHOE_21.01	15/11/2005
RHOE_21.01_2005_12	RHOE_21.01	15/12/2005
RHOE_21.01_2005_2	RHOE_21.01	15/02/2005
RHOE_21.01_2006_1	RHOE_21.01	15/01/2006
RHOE_21.01_2006_11	RHOE_21.01	15/11/2006
RHOE_21.01_2006_12	RHOE_21.01	15/12/2006
RHOE_21.01_2006_2	RHOE_21.01	15/02/2006
RHOE_21.01_2007_1	RHOE_21.01	15/01/2007
RHOE_21.01_2007_11	RHOE_21.01	15/11/2007
RHOE_21.01_2007_12	RHOE_21.01	15/12/2007
RHOE_21.01_2007_2	RHOE_21.01	15/02/2007
RHOE_21.01_2008_1	RHOE_21.01	15/01/2008
RHOE_21.01_2008_11	RHOE_21.01	15/11/2008
RHOE_21.01_2008_12	RHOE_21.01	15/12/2008
RHOE_21.01_2008_2	RHOE_21.01	15/02/2008
RHOE_21.01_2009_1	RHOE_21.01	15/01/2009
RHOE_21.01_2009_11	RHOE_21.01	15/11/2009
RHOE_21.01_2009_12	RHOE_21.01	15/12/2009
RHOE_21.01_2009_2	RHOE_21.01	15/02/2009
RHOE_21.01_2010_1	RHOE_21.01	15/01/2010
RHOE_21.01_2010_11	RHOE_21.01	15/11/2010
RHOE_21.01_2010_2	RHOE_21.01	15/02/2010
RHOE_21.01_2011_1	RHOE_21.01	15/01/2011
RHOE_21.01_2011_11	RHOE_21.01	15/11/2011
RHOE_21.01_2011_12	RHOE_21.01	15/12/2011
RHOE_21.01_2011_2	RHOE_21.01	15/02/2011
RHOE_21.01_2012_1	RHOE_21.01	15/01/2012
RHOE_21.01_2012_11	RHOE_21.01	18/11/2012
RHOE_21.01_2012_12	RHOE_21.01	16/12/2012
RHOE_21.01_2012_2	RHOE_21.01	15/02/2012
RHOE_21.01_2013_1	RHOE_21.01	13/01/2013
RHOE_21.01_2013_11	RHOE_21.01	17/11/2013
RHOE_21.01_2013_12	RHOE_21.01	15/12/2013
RHOE_21.01_2013_2	RHOE_21.01	17/02/2013
RHOE_21.01_2014_1	RHOE_21.01	19/01/2014
RHOE_21.01_2014_2	RHOE_21.01	16/02/2014
RHOE_22.01_1994_10	RHOE_22.01	15/10/1994
RHOE_22.01_1994_11	RHOE_22.01	15/11/1994
RHOE_22.01_1994_12	RHOE_22.01	15/12/1994
RHOE_22.01_1995_1	RHOE_22.01	15/01/1995
RHOE_22.01_1995_10	RHOE_22.01	15/10/1995
RHOE_22.01_1995_11	RHOE_22.01	15/11/1995
RHOE_22.01_1995_12	RHOE_22.01	15/12/1995
RHOE_22.01_1995_2	RHOE_22.01	15/02/1995
RHOE_22.01_1995_3	RHOE_22.01	15/03/1995
RHOE_22.01_1996_1	RHOE_22.01	15/01/1996
RHOE_22.01_1996_10	RHOE_22.01	15/10/1996
RHOE_22.01_1996_11	RHOE_22.01	15/11/1996
RHOE_22.01_1996_12	RHOE_22.01	15/12/1996
RHOE_22.01_1996_2	RHOE_22.01	15/02/1996
RHOE_22.01_1996_3	RHOE_22.01	15/03/1996
RHOE_22.01_1997_1	RHOE_22.01	15/01/1997
RHOE_22.01_1997_10	RHOE_22.01	15/10/1997
RHOE_22.01_1997_11	RHOE_22.01	15/11/1997
RHOE_22.01_1997_12	RHOE_22.01	15/12/1997
RHOE_22.01_1997_2	RHOE_22.01	15/02/1997
RHOE_22.01_1997_3	RHOE_22.01	15/03/1997
RHOE_22.01_1998_1	RHOE_22.01	15/01/1998
RHOE_22.01_1998_10	RHOE_22.01	15/10/1998
RHOE_22.01_1998_11	RHOE_22.01	15/11/1998
RHOE_22.01_1998_12	RHOE_22.01	15/12/1998
RHOE_22.01_1998_2	RHOE_22.01	15/02/1998
RHOE_22.01_1998_3	RHOE_22.01	15/03/1998
RHOE_22.01_1999_1	RHOE_22.01	15/01/1999
RHOE_22.01_1999_10	RHOE_22.01	15/10/1999
RHOE_22.01_1999_11	RHOE_22.01	15/11/1999
RHOE_22.01_1999_12	RHOE_22.01	15/12/1999
RHOE_22.01_1999_2	RHOE_22.01	15/02/1999
RHOE_22.01_2000_1	RHOE_22.01	15/01/2000
RHOE_22.01_2000_2	RHOE_22.01	15/02/2000
RHOE_22.01_2000_3	RHOE_22.01	15/03/2000
RHOE_22.01_2002_11	RHOE_22.01	15/11/2002
RHOE_22.01_2002_12	RHOE_22.01	15/12/2002
RHOE_22.01_2003_1	RHOE_22.01	15/01/2003
RHOE_22.01_2003_11	RHOE_22.01	15/11/2003
RHOE_22.01_2003_12	RHOE_22.01	15/12/2003
RHOE_22.01_2003_2	RHOE_22.01	15/02/2003
RHOE_22.01_2004_1	RHOE_22.01	15/01/2004
RHOE_22.01_2004_11	RHOE_22.01	15/11/2004
RHOE_22.01_2004_12	RHOE_22.01	15/12/2004
RHOE_22.01_2004_2	RHOE_22.01	15/02/2004
RHOE_22.01_2005_1	RHOE_22.01	15/01/2005
RHOE_22.01_2005_11	RHOE_22.01	15/11/2005
RHOE_22.01_2005_12	RHOE_22.01	15/12/2005
RHOE_22.01_2005_2	RHOE_22.01	15/02/2005
RHOE_22.01_2006_1	RHOE_22.01	15/01/2006
RHOE_22.01_2006_11	RHOE_22.01	15/11/2006
RHOE_22.01_2006_12	RHOE_22.01	15/12/2006
RHOE_22.01_2006_2	RHOE_22.01	15/02/2006
RHOE_22.01_2007_1	RHOE_22.01	15/01/2007
RHOE_22.01_2007_11	RHOE_22.01	15/11/2007
RHOE_22.01_2007_12	RHOE_22.01	15/12/2007
RHOE_22.01_2007_2	RHOE_22.01	15/02/2007
RHOE_22.01_2008_1	RHOE_22.01	15/01/2008
RHOE_22.01_2008_11	RHOE_22.01	15/11/2008
RHOE_22.01_2008_12	RHOE_22.01	15/12/2008
RHOE_22.01_2008_2	RHOE_22.01	15/02/2008
RHOE_22.01_2009_1	RHOE_22.01	15/01/2009
RHOE_22.01_2009_11	RHOE_22.01	15/11/2009
RHOE_22.01_2009_12	RHOE_22.01	15/12/2009
RHOE_22.01_2009_2	RHOE_22.01	15/02/2009
RHOE_22.01_2010_1	RHOE_22.01	15/01/2010
RHOE_22.01_2010_11	RHOE_22.01	15/11/2010
RHOE_22.01_2010_12	RHOE_22.01	15/12/2010
RHOE_22.01_2010_2	RHOE_22.01	15/02/2010
RHOE_22.01_2011_1	RHOE_22.01	15/01/2011
RHOE_22.01_2011_11	RHOE_22.01	15/11/2011
RHOE_22.01_2011_12	RHOE_22.01	15/12/2011
RHOE_22.01_2011_2	RHOE_22.01	15/02/2011
RHOE_22.01_2012_1	RHOE_22.01	15/01/2012
RHOE_22.01_2012_11	RHOE_22.01	18/11/2012
RHOE_22.01_2012_12	RHOE_22.01	15/12/2012
RHOE_22.01_2012_2	RHOE_22.01	15/02/2012
RHOE_22.01_2013_1	RHOE_22.01	12/01/2013
RHOE_22.01_2013_11	RHOE_22.01	16/11/2013
RHOE_22.01_2013_12	RHOE_22.01	14/12/2013
RHOE_22.01_2013_2	RHOE_22.01	16/02/2013
RHOE_22.01_2014_1	RHOE_22.01	18/01/2014
RHOE_22.01_2014_2	RHOE_22.01	15/02/2014
RHOE_23.01_1994_10	RHOE_23.01	15/10/1994
RHOE_23.01_1994_11	RHOE_23.01	15/11/1994
RHOE_23.01_1994_12	RHOE_23.01	15/12/1994
RHOE_23.01_1995_1	RHOE_23.01	15/01/1995
RHOE_23.01_1995_10	RHOE_23.01	15/10/1995
RHOE_23.01_1995_11	RHOE_23.01	15/11/1995
RHOE_23.01_1995_12	RHOE_23.01	15/12/1995
RHOE_23.01_1995_2	RHOE_23.01	15/02/1995
RHOE_23.01_1995_3	RHOE_23.01	15/03/1995
RHOE_23.01_1996_1	RHOE_23.01	15/01/1996
RHOE_23.01_1996_10	RHOE_23.01	15/10/1996
RHOE_23.01_1996_11	RHOE_23.01	15/11/1996
RHOE_23.01_1996_12	RHOE_23.01	15/12/1996
RHOE_23.01_1996_2	RHOE_23.01	15/02/1996
RHOE_23.01_1996_3	RHOE_23.01	15/03/1996
RHOE_23.01_1997_1	RHOE_23.01	15/01/1997
RHOE_23.01_1997_10	RHOE_23.01	15/10/1997
RHOE_23.01_1997_11	RHOE_23.01	15/11/1997
RHOE_23.01_1997_12	RHOE_23.01	15/12/1997
RHOE_23.01_1997_2	RHOE_23.01	15/02/1997
RHOE_23.01_1997_3	RHOE_23.01	15/03/1997
RHOE_23.01_1998_1	RHOE_23.01	15/01/1998
RHOE_23.01_1998_10	RHOE_23.01	15/10/1998
RHOE_23.01_1998_11	RHOE_23.01	15/11/1998
RHOE_23.01_1998_12	RHOE_23.01	15/12/1998
RHOE_23.01_1998_3	RHOE_23.01	15/03/1998
RHOE_23.01_1999_1	RHOE_23.01	15/01/1999
RHOE_23.01_1999_10	RHOE_23.01	15/10/1999
RHOE_23.01_1999_11	RHOE_23.01	15/11/1999
RHOE_23.01_1999_12	RHOE_23.01	15/12/1999
RHOE_23.01_1999_2	RHOE_23.01	15/02/1999
RHOE_23.01_1999_3	RHOE_23.01	15/03/1999
RHOE_23.01_2000_1	RHOE_23.01	15/01/2000
RHOE_23.01_2000_2	RHOE_23.01	15/02/2000
RHOE_23.01_2000_3	RHOE_23.01	15/03/2000
RHOE_23.01_2003_11	RHOE_23.01	15/11/2003
RHOE_23.01_2003_12	RHOE_23.01	15/12/2003
RHOE_23.01_2004_1	RHOE_23.01	15/01/2004
RHOE_23.01_2004_11	RHOE_23.01	15/11/2004
RHOE_23.01_2004_12	RHOE_23.01	15/12/2004
RHOE_23.01_2004_2	RHOE_23.01	15/02/2004
RHOE_23.01_2005_1	RHOE_23.01	15/01/2005
RHOE_23.01_2005_11	RHOE_23.01	15/11/2005
RHOE_23.01_2005_12	RHOE_23.01	15/12/2005
RHOE_23.01_2005_2	RHOE_23.01	15/02/2005
RHOE_23.01_2006_1	RHOE_23.01	15/01/2006
RHOE_23.01_2006_11	RHOE_23.01	15/11/2006
RHOE_23.01_2006_12	RHOE_23.01	15/12/2006
RHOE_23.01_2006_2	RHOE_23.01	15/02/2006
RHOE_23.01_2007_1	RHOE_23.01	15/01/2007
RHOE_23.01_2007_11	RHOE_23.01	15/11/2007
RHOE_23.01_2007_12	RHOE_23.01	15/12/2007
RHOE_23.01_2007_2	RHOE_23.01	15/02/2007
RHOE_23.01_2008_1	RHOE_23.01	15/01/2008
RHOE_23.01_2008_11	RHOE_23.01	15/11/2008
RHOE_23.01_2008_12	RHOE_23.01	15/12/2008
RHOE_23.01_2008_2	RHOE_23.01	15/02/2008
RHOE_23.01_2009_1	RHOE_23.01	15/01/2009
RHOE_23.01_2009_11	RHOE_23.01	15/11/2009
RHOE_23.01_2009_12	RHOE_23.01	15/12/2009
RHOE_23.01_2009_2	RHOE_23.01	15/02/2009
RHOE_23.01_2010_1	RHOE_23.01	15/01/2010
RHOE_23.01_2010_11	RHOE_23.01	15/11/2010
RHOE_23.01_2010_12	RHOE_23.01	15/12/2010
RHOE_23.01_2010_2	RHOE_23.01	15/02/2010
RHOE_23.01_2011_1	RHOE_23.01	15/01/2011
RHOE_23.01_2011_11	RHOE_23.01	15/11/2011
RHOE_23.01_2011_12	RHOE_23.01	15/12/2011
RHOE_23.01_2011_2	RHOE_23.01	15/02/2011
RHOE_23.01_2012_1	RHOE_23.01	15/01/2012
RHOE_23.01_2012_11	RHOE_23.01	17/11/2012
RHOE_23.01_2012_12	RHOE_23.01	16/12/2012
RHOE_23.01_2012_2	RHOE_23.01	15/02/2012
RHOE_23.01_2013_1	RHOE_23.01	12/01/2013
RHOE_23.01_2013_11	RHOE_23.01	17/11/2013
RHOE_23.01_2013_12	RHOE_23.01	14/12/2013
RHOE_23.01_2013_2	RHOE_23.01	16/02/2013
RHOE_23.01_2014_1	RHOE_23.01	18/01/2014
RHOE_23.01_2014_2	RHOE_23.01	15/02/2014
RHOE_23.02_2005_1	RHOE_23.02	15/01/2005
RHOE_23.03_2005_1	RHOE_23.03	15/01/2005
RHOE_23.04_2005_1	RHOE_23.04	15/01/2005
RHOE_23.05_2005_1	RHOE_23.05	15/01/2005
RHOE_23.06_1995_1	RHOE_23.06	15/01/1995
RHOE_23.06_1996_1	RHOE_23.06	15/01/1996
RHOE_23.06_2005_1	RHOE_23.06	15/01/2005
RHOE_23.06_2006_1	RHOE_23.06	15/01/2006
RHOE_23.06_2007_11	RHOE_23.06	15/11/2007
RHOE_23.06_2007_12	RHOE_23.06	15/12/2007
RHOE_23.06_2008_1	RHOE_23.06	15/01/2008
RHOE_23.06_2008_2	RHOE_23.06	15/02/2008
RHOE_23.07_1995_1	RHOE_23.07	15/01/1995
RHOE_23.07_1996_1	RHOE_23.07	15/01/1996
RHOE_23.07_2005_1	RHOE_23.07	15/01/2005
RHOE_23.07_2006_1	RHOE_23.07	15/01/2006
RHOE_23.08_2005_1	RHOE_23.08	15/01/2005
RHOE_23.09_2003_1	RHOE_23.09	15/01/2003
RHOE_23.13_1995_1	RHOE_23.13	15/01/1995
RHOE_23.13_1996_1	RHOE_23.13	15/01/1996
RHOE_23.97_1995_1	RHOE_23.97	15/01/1995
RHOE_23.97_1996_1	RHOE_23.97	15/01/1996
RHOE_23.99_1996_1	RHOE_23.99	15/01/1996
RHOE_24.01_1995_1	RHOE_24.01	15/01/1995
RHOE_24.01_1996_1	RHOE_24.01	15/01/1996
RHOE_24.01_1996_10	RHOE_24.01	15/10/1996
RHOE_24.01_1996_11	RHOE_24.01	15/11/1996
RHOE_24.01_1996_12	RHOE_24.01	15/12/1996
RHOE_24.01_1997_1	RHOE_24.01	15/01/1997
RHOE_24.01_1997_2	RHOE_24.01	15/02/1997
RHOE_24.01_1997_3	RHOE_24.01	15/03/1997
RHOE_24.02_1996_1	RHOE_24.02	15/01/1996
RHOE_24.02_2005_1	RHOE_24.02	15/01/2005
RHOE_24.03_2005_1	RHOE_24.03	15/01/2005
RHOE_24.03_2006_1	RHOE_24.03	15/01/2006
RHOE_24.03_2006_11	RHOE_24.03	15/11/2006
RHOE_24.03_2006_12	RHOE_24.03	15/12/2006
RHOE_24.03_2007_1	RHOE_24.03	15/01/2007
RHOE_24.03_2007_2	RHOE_24.03	15/02/2007
RHOE_24.03_2009_11	RHOE_24.03	15/11/2009
RHOE_24.03_2009_12	RHOE_24.03	15/12/2009
RHOE_24.03_2010_1	RHOE_24.03	15/01/2010
RHOE_24.03_2010_2	RHOE_24.03	15/02/2010
RHOE_24.04_1994_10	RHOE_24.04	15/10/1994
RHOE_24.04_1994_11	RHOE_24.04	15/11/1994
RHOE_24.04_1994_12	RHOE_24.04	15/12/1994
RHOE_24.04_1995_1	RHOE_24.04	15/01/1995
RHOE_24.04_1995_10	RHOE_24.04	15/10/1995
RHOE_24.04_1995_11	RHOE_24.04	15/11/1995
RHOE_24.04_1995_12	RHOE_24.04	15/12/1995
RHOE_24.04_1995_2	RHOE_24.04	15/02/1995
RHOE_24.04_1995_3	RHOE_24.04	15/03/1995
RHOE_24.04_1996_1	RHOE_24.04	15/01/1996
RHOE_24.04_1996_10	RHOE_24.04	15/10/1996
RHOE_24.04_1996_11	RHOE_24.04	15/11/1996
RHOE_24.04_1996_12	RHOE_24.04	15/12/1996
RHOE_24.04_1996_2	RHOE_24.04	15/02/1996
RHOE_24.04_1996_3	RHOE_24.04	15/03/1996
RHOE_24.04_1997_1	RHOE_24.04	15/01/1997
RHOE_24.04_1997_10	RHOE_24.04	15/10/1997
RHOE_24.04_1997_11	RHOE_24.04	15/11/1997
RHOE_24.04_1997_12	RHOE_24.04	15/12/1997
RHOE_24.04_1997_2	RHOE_24.04	15/02/1997
RHOE_24.04_1997_3	RHOE_24.04	15/03/1997
RHOE_24.04_1998_1	RHOE_24.04	15/01/1998
RHOE_24.04_1998_10	RHOE_24.04	15/10/1998
RHOE_24.04_1998_11	RHOE_24.04	15/11/1998
RHOE_24.04_1998_12	RHOE_24.04	15/12/1998
RHOE_24.04_1998_2	RHOE_24.04	15/02/1998
RHOE_24.04_1998_3	RHOE_24.04	15/03/1998
RHOE_24.04_1999_1	RHOE_24.04	15/01/1999
RHOE_24.04_1999_10	RHOE_24.04	15/10/1999
RHOE_24.04_1999_11	RHOE_24.04	15/11/1999
RHOE_24.04_1999_12	RHOE_24.04	15/12/1999
RHOE_24.04_1999_2	RHOE_24.04	15/02/1999
RHOE_24.04_1999_3	RHOE_24.04	15/03/1999
RHOE_24.04_2000_1	RHOE_24.04	15/01/2000
RHOE_24.04_2000_2	RHOE_24.04	15/02/2000
RHOE_24.04_2000_3	RHOE_24.04	15/03/2000
RHOE_24.04_2001_11	RHOE_24.04	15/11/2001
RHOE_24.04_2001_12	RHOE_24.04	15/12/2001
RHOE_24.04_2002_1	RHOE_24.04	15/01/2002
RHOE_24.04_2002_11	RHOE_24.04	15/11/2002
RHOE_24.04_2002_12	RHOE_24.04	15/12/2002
RHOE_24.04_2002_2	RHOE_24.04	15/02/2002
RHOE_24.04_2003_1	RHOE_24.04	15/01/2003
RHOE_24.04_2003_2	RHOE_24.04	15/02/2003
RHOE_24.04_2004_1	RHOE_24.04	15/01/2004
RHOE_24.04_2005_1	RHOE_24.04	15/01/2005
RHOE_24.04_2005_11	RHOE_24.04	15/11/2005
RHOE_24.04_2005_12	RHOE_24.04	15/12/2005
RHOE_24.04_2006_1	RHOE_24.04	15/01/2006
RHOE_24.04_2006_11	RHOE_24.04	15/11/2006
RHOE_24.04_2006_12	RHOE_24.04	15/12/2006
RHOE_24.04_2006_2	RHOE_24.04	15/02/2006
RHOE_24.04_2007_1	RHOE_24.04	15/01/2007
RHOE_24.04_2007_11	RHOE_24.04	15/11/2007
RHOE_24.04_2007_12	RHOE_24.04	15/12/2007
RHOE_24.04_2007_2	RHOE_24.04	15/02/2007
RHOE_24.04_2008_1	RHOE_24.04	15/01/2008
RHOE_24.04_2008_11	RHOE_24.04	15/11/2008
RHOE_24.04_2008_12	RHOE_24.04	15/12/2008
RHOE_24.04_2008_2	RHOE_24.04	15/02/2008
RHOE_24.04_2009_1	RHOE_24.04	15/01/2009
RHOE_24.04_2009_11	RHOE_24.04	15/11/2009
RHOE_24.04_2009_12	RHOE_24.04	15/12/2009
RHOE_24.04_2009_2	RHOE_24.04	15/02/2009
RHOE_24.04_2010_1	RHOE_24.04	15/01/2010
RHOE_24.04_2010_11	RHOE_24.04	15/11/2010
RHOE_24.04_2010_12	RHOE_24.04	15/12/2010
RHOE_24.04_2010_2	RHOE_24.04	15/02/2010
RHOE_24.04_2011_1	RHOE_24.04	15/01/2011
RHOE_24.04_2011_11	RHOE_24.04	15/11/2011
RHOE_24.04_2011_12	RHOE_24.04	15/12/2011
RHOE_24.04_2011_2	RHOE_24.04	15/02/2011
RHOE_24.04_2012_1	RHOE_24.04	15/01/2012
RHOE_24.04_2012_11	RHOE_24.04	20/11/2012
RHOE_24.04_2012_12	RHOE_24.04	16/12/2012
RHOE_24.04_2012_2	RHOE_24.04	15/02/2012
RHOE_24.04_2013_1	RHOE_24.04	13/01/2013
RHOE_24.04_2013_11	RHOE_24.04	17/11/2013
RHOE_24.04_2013_12	RHOE_24.04	15/12/2013
RHOE_24.04_2013_2	RHOE_24.04	17/02/2013
RHOE_24.04_2014_1	RHOE_24.04	19/01/2014
RHOE_24.04_2014_2	RHOE_24.04	15/02/2014
RHOE_24.05_2005_1	RHOE_24.05	15/01/2005
RHOE_24.07_2006_11	RHOE_24.07	15/11/2006
RHOE_24.07_2006_12	RHOE_24.07	15/12/2006
RHOE_24.07_2007_1	RHOE_24.07	15/01/2007
RHOE_24.07_2007_2	RHOE_24.07	15/02/2007
RHOE_24.07_2009_11	RHOE_24.07	15/11/2009
RHOE_24.07_2009_12	RHOE_24.07	15/12/2009
RHOE_24.07_2010_1	RHOE_24.07	15/01/2010
RHOE_24.07_2010_2	RHOE_24.07	15/02/2010
RHOE_24.07_2012_11	RHOE_24.07	17/11/2012
RHOE_24.08_2006_11	RHOE_24.08	15/11/2006
RHOE_24.08_2006_12	RHOE_24.08	15/12/2006
RHOE_24.08_2007_1	RHOE_24.08	15/01/2007
RHOE_24.08_2007_2	RHOE_24.08	15/02/2007
RHOE_24.09_2006_11	RHOE_24.09	15/11/2006
RHOE_24.09_2006_12	RHOE_24.09	15/12/2006
RHOE_24.09_2007_1	RHOE_24.09	15/01/2007
RHOE_24.09_2007_11	RHOE_24.09	15/11/2007
RHOE_24.09_2007_12	RHOE_24.09	15/12/2007
RHOE_24.09_2007_2	RHOE_24.09	15/02/2007
RHOE_24.09_2008_1	RHOE_24.09	15/01/2008
RHOE_24.09_2008_2	RHOE_24.09	15/02/2008
RHOE_24.10_2008_11	RHOE_24.10	15/11/2008
RHOE_24.10_2008_12	RHOE_24.10	15/12/2008
RHOE_24.10_2009_1	RHOE_24.10	15/01/2009
